,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,distance_to_nearest_stn
0,2,42,1.310995,103.7958,1,84,180,1,2,365,0.6179389105815836
1,0,6,1.33235,103.78520999999999,1,80,90,18,1,365,0.39786833328390847
2,2,42,1.310995,103.79666999999999,1,70,6,20,2,365,0.524387970941884
3,1,37,1.34541,103.95711999999999,1,207,1,20,8,365,0.48646459286645877
4,1,37,1.3456700000000001,103.95963,1,95,1,24,8,365,0.4790732634809478
5,1,37,1.34702,103.96103000000001,1,105,1,48,8,358,0.5858645668464652
6,1,37,1.34348,103.96337,1,209,1,29,8,174,0.28881967137726755
7,1,1,1.3239100000000001,103.91277,1,52,90,176,4,248,0.3180311925847904
8,1,1,1.3239100000000001,103.91277,1,54,90,199,4,357,0.3180311925847904
9,1,1,1.3239100000000001,103.91277,1,40,90,236,4,330,0.3180311925847904
10,0,4,1.28875,103.80814000000001,1,49,90,19,45,315,0.7205705344125071
11,0,4,1.28837,103.81099,1,40,90,11,45,328,0.6621959673891615
12,0,21,1.31125,103.83816,1,63,2,133,6,365,0.11993456063673892
13,0,11,1.31724,103.88958000000001,1,40,10,103,1,89,0.2882649237294153
14,0,4,1.28976,103.80896,1,45,90,14,45,272,0.6593717455630621
15,0,4,1.28677,103.81244000000001,1,40,90,10,45,362,0.5771244429935887
16,0,4,1.2853700000000001,103.81087,1,39,180,3,45,336,0.8084279176950238
17,1,37,1.34943,103.95951,1,49,2,58,8,364,0.8772086291606814
18,0,11,1.3142,103.90231999999999,1,80,90,0,1,174,0.6252200488914172
19,0,21,1.3115,103.83759,1,60,2,92,6,351,0.10073216263911329
20,0,21,1.31159,103.83805,1,60,2,165,6,365,0.08106315273856977
21,0,29,1.29345,103.83561999999999,1,56,90,27,1,364,0.8454452916116343
22,1,37,1.34838,103.9592,1,105,1,18,8,333,0.7755287395831754
23,3,33,1.3628,103.86446,1,56,2,82,1,365,1.2375947097824342
24,1,37,1.34816,103.93238000000001,1,38,180,0,1,365,0.7318187575704
25,4,14,1.34135,103.71139000000001,1,59,2,28,3,352,0.6624672279370083
26,0,6,1.33171,103.79383,2,278,4,11,1,362,0.3947301053481416
27,0,30,1.3010899999999999,103.85234,1,168,180,0,1,365,0.31265458873823043
28,0,6,1.31016,103.79853,1,100,90,28,1,90,0.3185011821303214
29,0,28,1.30901,103.79639,3,210,1,0,1,0,0.3130536878964917
30,3,33,1.36743,103.87288000000001,1,27,180,0,1,365,1.5739269854939526
31,1,1,1.30792,103.92286999999999,2,147,2,115,1,8,1.8243550646732543
32,0,10,1.27663,103.84521,1,900,4,72,4,0,0.07345329654318392
33,0,10,1.27585,103.84597,1,149,4,26,4,0,0.07520601077006141
34,0,19,1.30416,103.90075999999999,1,165,2,69,5,188,1.4265311744630143
35,3,33,1.35001,103.87161,1,43,1,36,1,0,0.10536950531382504
36,1,25,1.37527,103.94561999999999,1,206,1,0,1,0,0.4751198454102553
37,0,39,1.34143,103.84945,1,52,2,52,1,360,0.31398336040172015
38,0,24,1.2841,103.84253000000001,1,45,90,2,128,365,0.10357361710640772
39,3,27,1.39963,103.9064,1,167,1,0,1,365,0.06401583247516236
40,0,28,1.28342,103.78585,1,129,3,1,1,365,0.45851965413799856
41,0,38,1.30292,103.82253,2,2621,1,1,1,0,1.0871724725449639
42,0,4,1.28909,103.80749,1,40,180,14,45,364,0.6624599599085607
43,0,19,1.30492,103.90315,2,301,2,40,5,195,1.6430530426015175
44,0,19,1.30425,103.90097,1,150,2,70,5,190,1.4454581585828794
45,0,38,1.29839,103.82808,2,231,4,18,4,365,0.7724761485738066
46,1,1,1.31313,103.91479,1,279,1,0,1,365,0.8986662013904231
47,0,4,1.27681,103.82381,1,149,1,2,1,365,1.0973833775121615
48,3,12,1.36792,103.89826,3,27,4,43,3,365,0.7547472410851487
49,0,24,1.28291,103.84284,1,66,90,3,128,0,0.1729711990342885
50,3,12,1.36775,103.89855,1,40,30,10,3,189,0.7920940419841631
51,0,15,1.3123,103.8568,1,55,18,2,128,329,0.29257961862965576
