neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,distance_to_nearest_stn
2,42,1.310995,103.7958,1,84,180,1,2,365,0.617938911
0,6,1.33235,103.78521,1,80,90,18,1,365,0.397868333
2,42,1.310995,103.79667,1,70,6,20,2,365,0.524387971
1,37,1.34541,103.95712,1,207,1,20,8,365,0.486464593
1,37,1.34567,103.95963,1,95,1,24,8,365,0.479073263
1,37,1.34702,103.96103,1,105,1,48,8,358,0.585864567
1,37,1.34348,103.96337,1,209,1,29,8,174,0.288819671
1,1,1.32391,103.91277,1,52,90,176,4,248,0.318031193
1,1,1.32391,103.91277,1,54,90,199,4,357,0.318031193
1,1,1.32391,103.91277,1,40,90,236,4,330,0.318031193
0,4,1.28875,103.80814,1,49,90,19,45,315,0.720570534
0,4,1.28837,103.81099,1,40,90,11,45,328,0.662195967
0,21,1.31125,103.83816,1,63,2,133,6,365,0.119934561
0,11,1.31724,103.88958,1,40,10,103,1,89,0.288264924
0,4,1.28976,103.80896,1,45,90,14,45,272,0.659371746
0,4,1.28677,103.81244,1,40,90,10,45,362,0.577124443
0,4,1.28537,103.81087,1,39,180,3,45,336,0.808427918
1,37,1.34943,103.95951,1,49,2,58,8,364,0.877208629
0,11,1.3142,103.90232,1,80,90,0,1,174,0.625220049
0,21,1.3115,103.83759,1,60,2,92,6,351,0.100732163
0,21,1.31159,103.83805,1,60,2,165,6,365,0.081063153
0,29,1.29345,103.83562,1,56,90,27,1,364,0.845445292
1,37,1.34838,103.9592,1,105,1,18,8,333,0.77552874
3,33,1.3628,103.86446,1,56,2,82,1,365,1.23759471
1,37,1.34816,103.93238,1,38,180,0,1,365,0.731818758
4,14,1.34135,103.71139,1,59,2,28,3,352,0.662467228
0,6,1.33171,103.79383,2,278,4,11,1,362,0.394730105
0,30,1.30109,103.85234,1,168,180,0,1,365,0.312654589
0,6,1.31016,103.79853,1,100,90,28,1,90,0.318501182
0,28,1.30901,103.79639,3,210,1,0,1,0,0.313053688
3,33,1.36743,103.87288,1,27,180,0,1,365,1.573926985
1,1,1.30792,103.92287,2,147,2,115,1,8,1.824355065
0,10,1.27663,103.84521,1,900,4,72,4,0,0.073453297
0,10,1.27585,103.84597,1,149,4,26,4,0,0.075206011
0,19,1.30416,103.90076,1,165,2,69,5,188,1.426531174
3,33,1.35001,103.87161,1,43,1,36,1,0,0.105369505
1,25,1.37527,103.94562,1,206,1,0,1,0,0.475119845
0,39,1.34143,103.84945,1,52,2,52,1,360,0.31398336
0,24,1.2841,103.84253,1,45,90,2,128,365,0.103573617
3,27,1.39963,103.9064,1,167,1,0,1,365,0.064015832
0,28,1.28342,103.78585,1,129,3,1,1,365,0.458519654
0,38,1.30292,103.82253,2,2621,1,1,1,0,1.087172473
0,4,1.28909,103.80749,1,40,180,14,45,364,0.66245996
0,19,1.30492,103.90315,2,301,2,40,5,195,1.643053043
0,19,1.30425,103.90097,1,150,2,70,5,190,1.445458159
0,38,1.29839,103.82808,2,231,4,18,4,365,0.772476149
1,1,1.31313,103.91479,1,279,1,0,1,365,0.898666201
0,4,1.27681,103.82381,1,149,1,2,1,365,1.097383378
3,12,1.36792,103.89826,3,27,4,43,3,365,0.754747241
0,24,1.28291,103.84284,1,66,90,3,128,0,0.172971199
3,12,1.36775,103.89855,1,40,30,10,3,189,0.792094042
0,15,1.3123,103.8568,1,55,18,2,128,329,0.292579619
3,33,1.36885,103.8731,1,66,1,25,1,364,1.639498815
0,10,1.27529,103.84494,2,240,4,10,4,0,0.170422921
0,24,1.28429,103.84297,1,60,90,7,128,292,0.05113083
3,12,1.37369,103.87847,1,35,20,8,2,328,1.568753795
0,22,1.33334,103.8327,1,70,2,245,1,216,0.227754729
0,29,1.29245,103.83742,2,145,1,176,1,330,0.768529136
4,5,1.38123,103.76874,1,49,3,18,1,32,0.431672414
3,12,1.36764,103.90228,1,29,30,60,3,364,1.175148924
0,15,1.31189,103.85901,1,48,18,2,128,361,0.482785453
0,15,1.29638,103.87282,1,80,90,14,1,0,0.76744136
0,38,1.31617,103.82694,2,320,7,44,20,292,0.442590296
0,38,1.31503,103.82614,2,150,7,31,20,355,0.556949787
0,38,1.31507,103.82704,2,240,7,33,20,331,0.563785616
0,19,1.31,103.90321,1,137,6,10,2,0,1.081309525
0,24,1.2838,103.84265,1,57,90,4,128,362,0.106077542
0,15,1.31213,103.8561,1,55,18,1,128,331,0.216101093
0,24,1.28458,103.84311,1,66,90,3,128,357,0.042623938
0,28,1.2927,103.7685,1,60,5,40,9,0,1.798642922
0,28,1.2927,103.7685,3,50,5,11,9,365,1.798642922
0,11,1.31511,103.88947,2,128,30,87,11,365,0.394547491
1,1,1.31259,103.91067,1,70,2,77,1,346,0.96737889
0,24,1.28386,103.84238,1,60,90,3,128,303,0.128672043
2,42,1.310995,103.78311,1,49,90,1,8,364,0.871526469
2,42,1.310995,103.76859,1,54,90,4,8,364,1.421776638
2,42,1.310995,103.77544,1,28,90,2,8,358,0.380912178
2,17,1.310995,103.78756,1,29,90,3,8,364,0.860647327
2,17,1.310995,103.7777,1,28,90,5,8,364,0.997233559
2,17,1.310995,103.77639,1,35,90,5,8,364,1.116081165
2,42,1.310995,103.77932,1,25,90,9,8,364,0.797024307
1,1,1.32889,103.908,1,80,14,97,1,364,0.673772987
0,29,1.29211,103.836,2,400,4,6,1,0,0.927453872
0,39,1.3305,103.8424,1,45,90,30,1,146,0.614245535
0,38,1.30768,103.82017,1,105,6,57,1,89,1.404351035
0,15,1.30774,103.86332,1,41,18,8,128,365,0.06979401
0,15,1.30844,103.85875,1,77,6,29,1,90,0.468676751
0,22,1.32359,103.8498,1,29,108,0,1,365,0.750835838
0,15,1.31118,103.87367,2,130,14,0,1,365,0.257509206
0,23,1.30341,103.83365,2,301,2,16,42,357,0.168970971
0,4,1.28419,103.82765,1,60,183,0,1,365,0.232322198
0,24,1.2841,103.84253,1,67,90,3,128,356,0.103573617
0,19,1.30494,103.90306,1,165,2,27,5,90,1.640929147
3,0,1.39088,103.85303,1,216,1,0,1,365,1.351895643
